,id,rooms,area,rent,street,zip_code,latitude,longitude,rent_norm
69,5241443,3,129,24000,Sundkaj                       ,2150,55.71039210000001 ,12.596482,186.04651162790697
70,5241371,2,53,12100,Ejler Billes Allé             ,2300,55.6220819        ,12.5737359,228.30188679245282
71,5117815,1,50,10500,Dronningens Tværgade          ,1302,55.68411889999999 ,12.5853513,210.0
72,5224887,3,146,26000,Baldrianvej                   ,2900,55.7372863        ,12.5382676,178.08219178082192
73,5179341,3,89,13865,Njalsgade                     ,2300,55.6630951        ,12.5935843,155.7865168539326
74,5234310,2,38,10600,Amerikavej                    ,1756,55.6689619        ,12.5419543,278.94736842105266
75,5121282,4,101,14747,Elstarvej                     ,2500,55.6569091        ,12.5014271,146.009900990099
76,5241405,2,53,11900,Ved Amagerbanen               ,2300,55.6655304        ,12.6273305,224.52830188679246
77,5217948,5,130,15650,Ørestads Boulevard            ,2300,55.63508179999998 ,12.5811579,120.38461538461539
78,5241135,2,43,10250,Poppelstykket                 ,2450,55.6515557        ,12.5119233,238.37209302325581
79,5207918,2,51,11800,Uplandsgade                   ,2300,55.66663759999999 ,12.5992919,231.37254901960785
80,5239922,3,100,15000,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,150.0
81,5228606,1,100,6900,Niels Finsens Alle            ,2860,55.7361432        ,12.5121082,69.0
82,5231637,1,14,3900,ja                            ,2200,55.6928897        ,12.547805,278.57142857142856
83,5231903,1,16,5500,Gladsaxe Møllevej             ,2860,55.742842         ,12.4717121,343.75
84,5218751,2,50,9800,Mutzuvej                      ,2500,55.65340459999998 ,12.5030933,196.0
85,5121279,3,79,12905,Ingrid Marievej               ,2500,55.6567609        ,12.5037915,163.35443037974684
86,5231635,1,50,9500,Azaleavej                     ,2000,55.6711263        ,12.5171446,190.0
87,5239390,3,91,14000,Emma Gads Vej                 ,2300,55.6378427        ,12.580475,153.84615384615384
88,4966924,4,118,15300,Irmavej                       ,2610,55.67698309999999 ,12.4362041,129.66101694915255
89,5237966,4,118,15000,Islev Have                    ,2610,55.70582719999999 ,12.4338754,127.11864406779661
90,5237968,4,87,11900,Gyngemose Parkvej             ,2860,55.72670060000001 ,12.4797398,136.7816091954023
91,4889880,3,100,15990,Tåsingegade                   ,2100,55.7099805        ,12.5767607,159.9
92,5185769,2,70,11950,Michael Strunges Vej          ,2300,55.6508754        ,12.5991891,170.71428571428572
93,5007481,4,110,14341,Carl Jacobsens Vej            ,2500,55.6529391        ,12.51822,130.37272727272727
94,5179339,3,65,12799,Njalsgade                     ,2300,55.6630951        ,12.5935843,196.90769230769232
95,5112375,2,61,11721,Richard Mortensens Vej        ,2300,55.6218405        ,12.5721728,192.14754098360655
96,5238501,1,32,6350,Gyngemose Parkvej             ,2860,55.7272197        ,12.4792895,198.4375
97,5216831,3,92,13811,Frederikskaj                  ,2450,55.64695039999999 ,12.5434465,150.1195652173913
98,5238047,2,54,12500,Trelleborggade                ,2100,55.7066467        ,12.593854,231.4814814814815
99,5037820,3,79,12300,Halldor Laxness Vej           ,2300,55.63593539999999 ,12.5806427,155.69620253164558
100,5179167,4,107,14875,Glostervej                    ,2500,55.6538587        ,12.5037334,139.01869158878506
101,5115245,5,123,16705,Robert Jacobsens Vej          ,2300,55.6217108        ,12.5729561,135.8130081300813
102,5225436,1,18,4800,Bramslykkevej                 ,2500,55.6718629        ,12.4886919,266.6666666666667
103,5205895,3,106,14900,Oscar Pettifords Vej          ,2450,55.64702399999998 ,12.555362,140.56603773584905
104,5007343,1,14,5150,Rabarbervej                   ,2400,55.69525160000001 ,12.5235729,367.85714285714283
105,4954929,1,13,4920,Rabarbervej                   ,2400,55.6961805        ,12.5240192,378.46153846153845
106,4979629,2,65,10950,Else Alfelts Vej              ,2300,55.6174184        ,12.5663495,168.46153846153845
107,4974061,3,73,9200,Grønnemose Alle               ,2860,55.7239129        ,12.5072853,126.02739726027397
108,5197159,2,65,12500,Bomhusvej                     ,2100,55.72244          ,12.5577373,192.30769230769232
109,5215431,6,291,68000,Norgesmindevej                ,2900,55.7253689        ,12.5729608,233.67697594501718
110,5239919,3,108,14300,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,132.40740740740742
111,5205895,3,106,14900,Oscar Pettifords Vej          ,2450,55.64702399999998 ,12.555362,140.56603773584905
112,5015731,5,112,16100,Else Alfelts Vej              ,2300,55.6169586        ,12.5663611,143.75
113,4987836,1,42,6189,Strandlodsvej                 ,2300,55.667178         ,12.620381,147.35714285714286
114,5212657,3,70,12200,Nadine Gordimers Vej          ,2300,55.63595669999999 ,12.5771978,174.28571428571428
115,5241626,1,31,7600,Gammel Køge Landevej          ,2500,55.6557474        ,12.5116058,245.16129032258064
116,5230512,1,8,5000,Vesterbrogade                 ,1620,55.6726375        ,12.5524931,625.0
117,5003287,2,68,11000,Vestre Teglgade               ,2450,55.6551874        ,12.548544,161.76470588235293
118,5206496,1,55,8800,Støberigade                   ,2450,55.6495537        ,12.5514972,160.0
119,5185286,5,110,19995,Falkevej                      ,2400,55.69877          ,12.5351779,181.77272727272728
120,5239213,1,32,11000,Store Kongensgade             ,1264,55.686301         ,12.5895689,343.75
121,4900882,1,14,5150,Rabarbervej                   ,2400,55.6961805        ,12.5240192,367.85714285714283
122,5131762,2,78,11000,Amagerbrogade                 ,2300,55.6541904        ,12.6111424,141.02564102564102
123,5179335,3,115,17791,Aurehøjvej                    ,2900,55.7352126        ,12.5737343,154.70434782608694
124,5088657,1,32,7334,Theklavej                     ,2400,55.70550189999999 ,12.5271191,229.1875
125,5234647,1,20,3000,Ruten                         ,2700,55.7172619        ,12.485402,150.0
126,5080325,5,131,18400,Ved Stigbordene               ,2450,55.644377         ,12.5488939,140.45801526717557
127,5236714,10,501,90000,Søndermarksvej                ,2500,55.665369         ,12.5251856,179.64071856287424
128,5145339,3,90,15900,Schleppegrellsgade            ,2200,55.68987600000002 ,12.5643718,176.66666666666666
129,5011142,1,35,7450,Lindgreens Allé               ,2300,55.66751499999999 ,12.621765,212.85714285714286
130,5153026,1,38,8607,Hans Knudsens Plads           ,2100,55.713941         ,12.5599257,226.5
131,5241500,4,100,16700,Strandlodsvej                 ,2300,55.66649349999999 ,12.6245658,167.0
132,5241477,3,111,17400,Strandlodsvej                 ,2300,55.66649349999999 ,12.6245658,156.75675675675674
133,5241492,4,98,16900,Strandlodsvej                 ,2300,55.6661972        ,12.6212558,172.44897959183675
134,5241490,3,105,17100,Strandlodsvej                 ,2300,55.6661972        ,12.6212558,162.85714285714286
135,5241495,4,95,16900,Strandlodsvej                 ,2300,55.6661972        ,12.6212558,177.89473684210526
136,5241488,4,105,17000,Strandlodsvej                 ,2300,55.66649349999999 ,12.6245658,161.9047619047619
137,5241473,4,110,17600,Strandlodsvej                 ,2300,55.6646124        ,12.6227027,160.0
138,5241451,5,138,22900,Strandlodsvej                 ,2300,55.6646124        ,12.6227027,165.94202898550725
139,5241494,4,106,16900,Strandlodsvej                 ,2300,55.66649349999999 ,12.6245658,159.43396226415095
140,5241479,4,132,17250,Strandlodsvej                 ,2300,55.6646124        ,12.6227027,130.6818181818182
141,5241475,3,85,17800,Strandlodsvej                 ,2300,55.6661972        ,12.6212558,209.41176470588235
142,5144890,4,108,18000,Nygade                        ,1164,55.678251         ,12.5736504,166.66666666666666
143,5216766,1,37,5633,Frederikssundsvej             ,2700,55.7077918        ,12.4853417,152.24324324324326
144,5216766,1,37,5633,Frederikssundsvej             ,2700,55.7077918        ,12.4853417,152.24324324324326
145,5189680,2,62,12097,Jane Addams Vej               ,2450,55.6582265        ,12.5605041,195.11290322580646
146,5209661,2,90,15900,Ehlersvej                     ,2900,55.7277955        ,12.5731408,176.66666666666666
147,5217951,2,63,11750,Doris Lessings Vej            ,2300,55.63563660000002 ,12.5760295,186.5079365079365
148,5166742,3,105,15000,George Marshalls Vej          ,2450,55.65878          ,12.5626532,142.85714285714286
149,5197160,4,107,18500,Mariendalsvej                 ,2000,55.6909998        ,12.5318338,172.89719626168224
150,5239424,2,59,11700,Emma Gads Vej                 ,2300,55.638214         ,12.58092,198.3050847457627
151,5226449,1,7,3500,ja                            ,2200,55.6928897        ,12.547805,500.0
152,5234829,1,38,10000,Hyacintgården                 ,2300,55.649105         ,12.6119411,263.1578947368421
153,5179192,5,134,18000,Else Alfelts Vej              ,2300,55.619128         ,12.5686257,134.32835820895522
154,5113676,1,8,4500,Jægersborggade                ,2200,55.6923143        ,12.5442103,562.5
155,5231643,3,69,11900,Amager Landevej               ,2770,55.6375574        ,12.6189139,172.46376811594203
156,5212091,2,56,10500,Roskildevej                   ,2000,55.67151939999999 ,12.5221006,187.5
157,5211292,2,62,12400,A.C. Meyers Vænge             ,2450,55.6519343        ,12.5424145,200.0
158,5231641,1,8,4500,Ruten                         ,2700,55.7188995        ,12.4928323,562.5
159,4921301,1,20,6000,Sorgenfrigade                 ,2200,55.6955019        ,12.5453297,300.0
160,5054949,1,35,8618,Svend Trøsts Vej              ,1912,55.67942499999998 ,12.5514368,246.22857142857143
161,5202620,1,40,7000,Støberigade                   ,2450,55.6495537        ,12.5514972,175.0
162,5239954,3,64,12798,Njalsgade                     ,2300,55.6630951        ,12.5935843,199.96875
163,5241114,4,131,17000,Hellerupvej                   ,2900,55.7336863        ,12.5641413,129.7709923664122
164,5202620,1,40,7000,Støberigade                   ,2450,55.6495537        ,12.5514972,175.0
165,5217944,3,92,14700,Artillerivej                  ,2300,55.654295         ,12.5682112,159.7826086956522
166,5235549,1,9,3000,ja                            ,2000,55.681845         ,12.5179439,333.3333333333333
167,5064407,3,108,14883,Peter Bangs Vej               ,2000,55.678166         ,12.493615,137.80555555555554
168,5121297,2,86,15999,Nytorv                        ,1450,55.6778296        ,12.5732055,186.03488372093022
169,4944336,7,291,25500,H.C. Andersens Boulevard      ,1553,55.6720313        ,12.5761123,87.62886597938144
170,5216958,1,40,8100,Lærkevej                      ,2400,55.7017902        ,12.5305111,202.5
171,5230517,1,20,6000,Vester Voldgade               ,1552,55.6750751        ,12.571788,300.0
172,5181590,5,162,20235,Fiolstræde                    ,1171,55.6816853        ,12.5722237,124.9074074074074
173,5184522,3,99,15700,Strandslodsvej                ,2300,55.6652272        ,12.6242794,158.58585858585857
174,4856797,6,231,31762,Nørre Voldgade                ,1358,55.684228         ,12.5725079,137.4978354978355
175,5239203,1,29,7300,Vanløse Allé                  ,2720,55.6884627        ,12.4943031,251.72413793103448
176,5234356,2,48,10200,Gadelandet                    ,2700,55.7104602        ,12.4844416,212.5
177,5195469,1,37,7800,Nordens Plads                 ,2000,55.67107499999998 ,12.501987,210.8108108108108
178,5231199,4,106,14300,Edvard Thomsens Vej           ,2300,55.6318523        ,12.5749016,134.9056603773585
179,5230528,1,20,6000,Stenderupgade                 ,1738,55.6649236        ,12.5434424,300.0
180,4883005,3,111,17000,Kronprinsessegade             ,1306,55.683567         ,12.5817716,153.15315315315314
181,5074404,3,86,12807,Hannemanns Allé               ,2300,55.626185         ,12.5762249,148.91860465116278
182,5086675,2,56,10475,Ørestads Boulevard            ,2300,55.636709         ,12.582897,187.05357142857142
183,5206281,1,37,7895,Nordre Fasanvej               ,2000,55.6953574        ,12.5347536,213.3783783783784
184,5224860,3,70,13250,Else Afelts Vej               ,2300,55.619128         ,12.5686257,189.28571428571428
185,5231641,1,8,4500,Ruten                         ,2700,55.7188995        ,12.4928323,562.5
186,5230529,2,55,14000,Bjelkes Allé                  ,2200,55.6920256        ,12.5457104,254.54545454545453
187,5024241,4,105,14800,Ørestads Boulevard            ,2300,55.6361249        ,12.5812123,140.95238095238096
188,5092270,4,102,14000,Gadeladet                     ,2700,55.7071732        ,12.4915226,137.2549019607843
189,5112248,3,79,13118,Jernæblevej                   ,2500,55.66084129999999 ,12.5030899,166.0506329113924
190,5022489,1,15,7000,Grøndalsvej                   ,2000,55.6883852        ,12.5088881,466.6666666666667
191,5087576,4,147,18606,Frederiksborggade             ,1360,55.683053         ,12.5727149,126.57142857142857
192,4960416,1,24,5999,Carl Th. Dreyers Vej          ,2500,55.66880030000001 ,12.4997413,249.95833333333334
193,5238465,1,44,9000,Søndre Fasanvej               ,2500,55.6678805        ,12.5169621,204.54545454545453
194,5179622,1,49,8950,Nordens Plads                 ,2000,55.6710648        ,12.5013937,182.6530612244898
195,5233352,2,43,9500,Poppelstykket                 ,2450,55.6515557        ,12.5119233,220.93023255813952
196,5238455,3,120,24995,Martinsvej                    ,1926,55.68017039999999 ,12.5555916,208.29166666666666
197,5153116,5,140,19500,A.C. Meyers Vænge             ,2450,55.6503446        ,12.5409203,139.28571428571428
198,5237966,4,118,15000,Islev Have                    ,2610,55.70582719999999 ,12.4338754,127.11864406779661
199,5179340,3,65,13118,Njalsgade                     ,2300,55.6630951        ,12.5935843,201.8153846153846
200,5112302,4,119,20000,C V E Knuths Vej              ,2900,55.73273889999999 ,12.5617231,168.0672268907563
201,4956120,2,64,10350,Else Alfelts Vej              ,2300,55.6174184        ,12.5663495,161.71875
202,4856694,3,90,13466,Gyngemose Parkvej             ,2860,55.7261207        ,12.478513,149.62222222222223
203,4900278,3,65,13832,Njalsgade                     ,2300,55.6630951        ,12.5935843,212.8
204,5117845,2,115,18820,Islands Brygge                ,2300,55.6618119        ,12.5696679,163.65217391304347
205,5143165,1,49,8950,Domus Vista                   ,2000,55.6710648        ,12.5013936,182.6530612244898
206,4739392,2,56,11500,Michael Strunges Vej          ,2300,55.6653673        ,12.5989328,205.35714285714286
207,5085935,4,126,20300,Willemoesgade                 ,2100,55.6985847        ,12.5857688,161.11111111111111
208,5054948,1,43,7640,Frederikssundsvej             ,2400,55.7012191        ,12.5357119,177.67441860465115
209,4974060,3,73,9200,Grønnemose Alle               ,2860,55.7239129        ,12.5072853,126.02739726027397
210,5148227,5,131,16400,Halldór Laxness Vej           ,2300,55.6354026        ,12.5805186,125.19083969465649
211,5023175,3,121,15106,Margretheholmsvej             ,1432,55.6841196        ,12.6152124,124.84297520661157
212,5181932,3,84,13900,Håbets Allé                   ,2700,55.7037954        ,12.5035542,165.47619047619048
213,4856705,4,105,17495,Nygade                        ,1164,55.6781275        ,12.5734453,166.61904761904762
214,5149924,3,102,14995,Fajancegade                   ,2500,55.6651654        ,12.5106155,147.00980392156862
215,5218117,1,36,8000,Lærkevej                      ,2400,55.7017902        ,12.5305111,222.22222222222223
216,5236642,1,35,7850,Gammel Jernbanevej            ,2500,55.6642472        ,12.5185569,224.28571428571428
217,5130194,3,82,12400,Ørestad Boulevard             ,2300,55.6403311        ,12.5829753,151.21951219512195
218,4956329,2,74,14500,Nyhavn                        ,1051,55.68021820000001 ,12.5902059,195.94594594594594
219,5079087,4,136,17500,A.C. Meyers Vænge             ,2450,55.651292         ,12.5421514,128.6764705882353
220,4986682,3,87,13760,Bygmestervej                  ,2400,55.7062046        ,12.5349399,158.16091954022988
221,5238455,3,120,24995,Martinsvej                    ,1926,55.68017039999999 ,12.5555916,208.29166666666666
222,5228609,2,53,9500,.                             ,2860,55.7411113        ,12.4908475,179.24528301886792
223,5218662,1,41,7900,Rødovre Port                  ,2610,55.6652533        ,12.4572514,192.6829268292683
224,5110046,2,63,10950,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,173.8095238095238
225,5206512,5,125,16000,Amager Strandvej              ,2300,55.65837879999999 ,12.6316497,128.0
226,5239438,1,60,14000,Jacob Erlandsensgade          ,2100,55.7075135        ,12.5762157,233.33333333333334
227,5017590,1,28,8500,Njalsgade                     ,2300,55.6635534        ,12.5909995,303.57142857142856
228,5237584,1,31,7400,Gl. Køge Landevej             ,2500,55.6557304        ,12.5115847,238.70967741935485
229,5185816,1,43,7939,Frederikssundsvej             ,2400,55.7012191        ,12.5357119,184.62790697674419
230,5239215,3,59,11700,Gyngemose Parkvej             ,2860,55.7275956        ,12.479145,198.3050847457627
231,5230508,2,58,12000,Vestre Teglgade               ,2450,55.6531338        ,12.5481159,206.89655172413794
232,5231632,1,35,8200,Teglholmsgade                 ,2450,55.6521553        ,12.5492342,234.28571428571428
233,5217939,2,48,10200,Gadelandet                    ,2700,55.7110946        ,12.4792902,212.5
234,5208330,1,48,10000,Else Alfelts Vej              ,2300,55.6166712        ,12.5659635,208.33333333333334
235,5181532,2,90,13900,Axel Heides Gade              ,2300,55.659896         ,12.57005,154.44444444444446
236,5189682,3,96,14975,Theodore Roosevelts Vej       ,2450,55.6490514        ,12.5352729,155.98958333333334
237,5237942,2,53,10200,Rødovre Port                  ,2610,55.6652287        ,12.4562051,192.45283018867926
238,5185287,4,100,13800,Hannemanns Allé               ,2300,55.626185         ,12.5762249,138.0
239,5237946,2,66,11800,Rødovre Port                  ,2610,55.6653478        ,12.457358,178.78787878787878
240,5110046,2,63,10950,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,173.8095238095238
241,5143981,4,86,15995,Falkevej                      ,2400,55.69874799999998 ,12.53532,185.98837209302326
242,5202622,4,97,13300,Gyngemose Parkvej             ,2860,55.7273179        ,12.474743,137.11340206185568
243,5239326,3,155,23500,H.C. Andersens Boulevard      ,1553,55.6753143        ,12.568886,151.61290322580646
244,5238951,2,58,11900,Gertrude Steins Vej           ,2300,55.6399152        ,12.5829647,205.17241379310346
245,5184525,1,35,6650,Rabarbervej                   ,2400,55.6961805        ,12.5240192,190.0
246,5185591,4,103,19995,Sjællandsgade                 ,2200,55.6930367        ,12.5519897,194.126213592233
247,5237958,2,54,11200,Ørestad Boulevard             ,2300,55.6403311        ,12.5829753,207.40740740740742
248,5150806,4,130,14500,Digtergangen                  ,2860,55.7384392        ,12.507797,111.53846153846153
249,5086692,3,91,12750,Kaffevej                      ,2610,55.6764212        ,12.436609,140.1098901098901
250,5185814,1,35,7904,Svend Trøsts Vej              ,1912,55.67942499999998 ,12.5514368,225.82857142857142
251,5107624,4,142,25150,Frederiksholms Kanal          ,1220,55.6757545        ,12.5751119,177.11267605633802
252,5223108,2,59,10900,Gyngemose Parkvej             ,2860,55.72677539999999 ,12.477716,184.74576271186442
253,5148344,2,88,12480,Strandlodsvej                 ,2300,55.66739          ,12.6202099,141.8181818181818
254,5227236,5,309,65000,Galionsvej                    ,1437,55.680716         ,12.6021319,210.3559870550162
255,5193032,1,37,8584,Svend Trøsts Vej              ,1912,55.67942499999998 ,12.5514368,232.0
256,5086698,6,169,21900,Østerbrogade                  ,2100,55.7003765        ,12.5778582,129.58579881656806
257,5217298,2,52,11200,Søndre Fasanvej               ,2500,55.6678805        ,12.5169621,215.3846153846154
258,5230508,2,58,12000,Vestre Teglgade               ,2450,55.6531338        ,12.5481159,206.89655172413794
259,5194142,4,101,14775,Ørestads Boulevard            ,2300,55.636709         ,12.582897,146.2871287128713
260,5184525,1,35,6650,Rabarbervej                   ,2400,55.6961805        ,12.5240192,190.0
261,5239156,1,30,7700,Gammel Køge Landevej          ,2500,55.6557474        ,12.5116058,256.6666666666667
262,5240200,1,35,7100,Poul Reichhardts Vej          ,2500,55.655488         ,12.511339,202.85714285714286
263,5189160,4,107,17800,Islands Brygge                ,2300,55.66006059999999 ,12.5688409,166.3551401869159
264,5136252,3,85,16950,Applebys Plads                ,1411,55.671032         ,12.585607,199.41176470588235
265,5202619,1,55,8800,Støberigade                   ,2450,55.6495537        ,12.5514972,160.0
266,5092337,2,89,12815,Gyngemose Parkvej             ,2860,55.725437         ,12.4786249,143.98876404494382
267,4856955,4,117,16946,Poppelstykket                 ,2450,55.652386         ,12.5119906,144.83760683760684
268,5240198,1,31,7200,Gl. Køge Landevej             ,2500,55.6557304        ,12.5115847,232.25806451612902
269,5181545,1,23,7000,C.F. Richs Vej                ,2000,55.68671          ,12.5039269,304.3478260869565
270,5188873,1,35,8000,Katrinedalsvej                ,2720,55.688441         ,12.4914759,228.57142857142858
271,5212120,4,125,15800,Hannemanns Allé               ,2300,55.625388         ,12.5714902,126.4
272,5180441,5,162,20235,Fiolstræde                    ,1171,55.6816853        ,12.5722237,124.9074074074074
273,5194025,7,214,33438,Amaliegade                    ,1256,55.6875904        ,12.5959552,156.25233644859813
274,5126124,1,28,7488,Jorisvej                      ,2300,55.645948         ,12.6361201,267.42857142857144
275,5082596,3,107,19500,Frederik VI's Allé            ,2000,55.6767613        ,12.5315235,182.2429906542056
276,5239370,2,64,11900,Michael Strunges Vej          ,2300,55.6378413        ,12.5811397,185.9375
277,5188888,1,35,6650,Rabarbervej                   ,2400,55.69525160000001 ,12.5235729,190.0
278,5236642,1,35,7850,Gammel Jernbanevej            ,2500,55.6642472        ,12.5185569,224.28571428571428
279,5239491,2,73,11525,Irmavej                       ,2610,55.676946         ,12.4348753,157.87671232876713
280,5211191,4,101,17500,Griffenfeldsgade              ,2200,55.6895574        ,12.5554382,173.26732673267327
281,5195416,4,112,15000,Ørestads Boulevard            ,2300,55.6383592        ,12.5836597,133.92857142857142
282,5211186,1,51,8575,Støberigade                   ,2450,55.6495537        ,12.5514972,168.13725490196077
283,5212726,4,105,14437,Kaffevej                      ,2610,55.67617689999999 ,12.4360383,137.4952380952381
